m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 2, 1, 2.615804
4, 4, 4, 1, 4, 1, 6.994536
6, 6, 6, 1, 6, 1, 10.601227
8, 8, 8, 1, 8, 1, 9.088758
10, 10, 10, 1, 10, 1, 11.910670
12, 12, 12, 1, 12, 1, 10.422195
14, 14, 14, 1, 14, 1, 10.982956
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 1, 2, 1.755027
4, 4, 1, 4, 1, 4, 4.879288
6, 6, 1, 6, 1, 6, 5.733245
8, 8, 1, 8, 1, 8, 8.041884
10, 10, 1, 10, 1, 10, 10.540184
12, 12, 1, 12, 1, 12, 15.373665
14, 14, 1, 14, 1, 14, 16.215099
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.448980
4, 4, 4, 1, 1, 4, 6.620689
6, 6, 6, 1, 1, 6, 7.598944
8, 8, 8, 1, 1, 8, 8.375136
10, 10, 10, 1, 1, 10, 8.701958
12, 12, 12, 1, 1, 12, 12.418253
14, 14, 14, 1, 1, 14, 13.073930
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 1, 2, 2, 1, 1.983471
4, 4, 1, 4, 4, 1, 5.289256
6, 6, 1, 6, 6, 1, 5.220544
8, 8, 1, 8, 8, 1, 6.614987
10, 10, 1, 10, 10, 1, 11.450381
12, 12, 1, 12, 12, 1, 16.875000
14, 14, 1, 14, 14, 1, 17.791225
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 4, 2, 2, 2, 2.935780
4, 4, 8, 4, 4, 2, 7.820774
6, 6, 12, 6, 6, 2, 12.895522
8, 8, 16, 8, 8, 2, 15.329341
10, 10, 20, 10, 10, 2, 18.779343
12, 12, 24, 12, 12, 2, 23.367140
14, 14, 28, 14, 14, 2, 24.576803
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 3.221477
4, 2, 2, 1, 1, 2, 4.593301
6, 2, 2, 1, 1, 2, 5.714286
8, 2, 2, 1, 1, 2, 6.655113
10, 2, 2, 1, 1, 2, 8.391608
12, 2, 2, 1, 1, 2, 8.495575
14, 2, 2, 1, 1, 2, 8.948070
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
2, 2, 2, 1, 1, 2, 2.909091
2, 4, 4, 1, 1, 4, 4.836272
2, 6, 6, 1, 1, 6, 6.666667
2, 8, 8, 1, 1, 8, 9.014085
2, 10, 10, 1, 1, 10, 10.457517
2, 12, 12, 1, 1, 12, 11.731161
2, 14, 14, 1, 1, 14, 10.451012
